timestamp,asset_id,utilization,asset_type,group,power_idle,power_peak,capacity,memory_utilization,disk_io,network_io,business_critical,migratable,migration_cost,restart_risk_cost
2026-04-01 21:00:00,dev-004,2.0,CPU Server,Development,180,460,1.0,7.5,0.6,2.1,No,Yes,10,0
2026-04-01 22:00:00,dev-004,2.3,CPU Server,Development,180,460,1.0,6.8,0.0,1.6,No,Yes,10,0
2026-04-01 23:00:00,dev-004,2.6,CPU Server,Development,180,460,1.0,5.5,2.5,1.3,No,Yes,10,0
2026-04-01 00:00:00,legacy-001,2.8,Legacy Server,Legacy,260,650,1.0,6.0,2.9,1.0,No,Yes,20,40
2026-04-01 01:00:00,legacy-001,3.3,Legacy Server,Legacy,260,650,1.0,6.0,2.6,1.8,No,Yes,20,40
2026-04-01 02:00:00,legacy-001,2.7,Legacy Server,Legacy,260,650,1.0,6.8,2.1,2.6,No,Yes,20,40
2026-04-01 03:00:00,legacy-001,3.5,Legacy Server,Legacy,260,650,1.0,4.5,2.3,2.9,No,Yes,20,40
2026-04-01 04:00:00,legacy-001,2.2,Legacy Server,Legacy,260,650,1.0,5.3,1.3,1.8,No,Yes,20,40
2026-04-01 05:00:00,legacy-001,3.5,Legacy Server,Legacy,260,650,1.0,9.1,1.1,1.8,No,Yes,20,40
2026-04-01 06:00:00,legacy-001,1.9,Legacy Server,Legacy,260,650,1.0,8.4,2.8,1.0,No,Yes,20,40
2026-04-01 07:00:00,legacy-001,2.5,Legacy Server,Legacy,260,650,1.0,7.4,0.9,2.3,No,Yes,20,40
2026-04-01 08:00:00,legacy-001,2.5,Legacy Server,Legacy,260,650,1.0,7.8,1.5,1.7,No,Yes,20,40
2026-04-01 09:00:00,legacy-001,2.4,Legacy Server,Legacy,260,650,1.0,6.4,1.3,3.3,No,Yes,20,40
2026-04-01 10:00:00,legacy-001,2.3,Legacy Server,Legacy,260,650,1.0,8.0,1.2,2.9,No,Yes,20,40
2026-04-01 11:00:00,legacy-001,2.4,Legacy Server,Legacy,260,650,1.0,7.7,0.2,1.1,No,Yes,20,40
2026-04-01 12:00:00,legacy-001,2.6,Legacy Server,Legacy,260,650,1.0,9.6,3.3,2.5,No,Yes,20,40
2026-04-01 13:00:00,legacy-001,1.1,Legacy Server,Legacy,260,650,1.0,6.2,0.9,1.5,No,Yes,20,40
2026-04-01 14:00:00,legacy-001,2.1,Legacy Server,Legacy,260,650,1.0,4.0,2.1,1.1,No,Yes,20,40
2026-04-01 15:00:00,legacy-001,4.2,Legacy Server,Legacy,260,650,1.0,5.6,0.0,1.8,No,Yes,20,40
2026-04-01 16:00:00,legacy-001,4.1,Legacy Server,Legacy,260,650,1.0,5.2,1.9,1.6,No,Yes,20,40
2026-04-01 17:00:00,legacy-001,4.6,Legacy Server,Legacy,260,650,1.0,4.7,1.7,2.4,No,Yes,20,40
2026-04-01 18:00:00,legacy-001,2.6,Legacy Server,Legacy,260,650,1.0,7.5,1.2,2.2,No,Yes,20,40
2026-04-01 19:00:00,legacy-001,3.0,Legacy Server,Legacy,260,650,1.0,6.4,1.8,2.0,No,Yes,20,40
2026-04-01 20:00:00,legacy-001,2.5,Legacy Server,Legacy,260,650,1.0,4.3,2.5,1.3,No,Yes,20,40
2026-04-01 21:00:00,legacy-001,2.0,Legacy Server,Legacy,260,650,1.0,9.1,0.0,4.5,No,Yes,20,40
2026-04-01 22:00:00,legacy-001,2.7,Legacy Server,Legacy,260,650,1.0,6.9,1.7,2.4,No,Yes,20,40
2026-04-01 23:00:00,legacy-001,2.9,Legacy Server,Legacy,260,650,1.0,7.1,1.3,1.9,No,Yes,20,40
2026-04-01 00:00:00,legacy-002,6.4,Legacy Server,Legacy,270,680,1.0,19.8,1.1,7.3,Yes,No,120,250
2026-04-01 01:00:00,legacy-002,5.0,Legacy Server,Legacy,270,680,1.0,16.8,9.2,7.9,Yes,No,120,250
2026-04-01 02:00:00,legacy-002,5.5,Legacy Server,Legacy,270,680,1.0,15.1,4.2,4.7,Yes,No,120,250
2026-04-01 03:00:00,legacy-002,6.1,Legacy Server,Legacy,270,680,1.0,19.5,8.5,7.0,Yes,No,120,250
2026-04-01 04:00:00,legacy-002,5.5,Legacy Server,Legacy,270,680,1.0,20.4,8.5,8.4,Yes,No,120,250
2026-04-01 05:00:00,legacy-002,5.4,Legacy Server,Legacy,270,680,1.0,21.2,6.9,4.2,Yes,No,120,250
2026-04-01 06:00:00,legacy-002,4.1,Legacy Server,Legacy,270,680,1.0,16.0,6.7,4.4,Yes,No,120,250
2026-04-01 07:00:00,legacy-002,2.7,Legacy Server,Legacy,270,680,1.0,18.6,7.0,4.4,Yes,No,120,250
2026-04-01 08:00:00,legacy-002,6.1,Legacy Server,Legacy,270,680,1.0,13.2,5.5,4.5,Yes,No,120,250
2026-04-01 09:00:00,legacy-002,6.0,Legacy Server,Legacy,270,680,1.0,17.4,6.5,2.0,Yes,No,120,250
2026-04-01 10:00:00,legacy-002,3.5,Legacy Server,Legacy,270,680,1.0,18.2,7.6,8.7,Yes,No,120,250
2026-04-01 11:00:00,legacy-002,1.4,Legacy Server,Legacy,270,680,1.0,18.6,10.6,8.5,Yes,No,120,250
2026-04-01 12:00:00,legacy-002,4.4,Legacy Server,Legacy,270,680,1.0,20.4,5.1,7.0,Yes,No,120,250
2026-04-01 13:00:00,legacy-002,6.3,Legacy Server,Legacy,270,680,1.0,26.3,7.8,5.0,Yes,No,120,250
2026-04-01 14:00:00,legacy-002,2.9,Legacy Server,Legacy,270,680,1.0,15.9,6.2,5.0,Yes,No,120,250
2026-04-01 15:00:00,legacy-002,4.0,Legacy Server,Legacy,270,680,1.0,21.4,7.0,6.0,Yes,No,120,250
2026-04-01 16:00:00,legacy-002,5.2,Legacy Server,Legacy,270,680,1.0,20.5,5.3,4.7,Yes,No,120,250
2026-04-01 17:00:00,legacy-002,3.4,Legacy Server,Legacy,270,680,1.0,15.5,6.0,7.7,Yes,No,120,250
2026-04-01 18:00:00,legacy-002,5.2,Legacy Server,Legacy,270,680,1.0,20.6,6.7,6.8,Yes,No,120,250
2026-04-01 19:00:00,legacy-002,5.3,Legacy Server,Legacy,270,680,1.0,16.3,2.1,5.7,Yes,No,120,250
2026-04-01 20:00:00,legacy-002,6.1,Legacy Server,Legacy,270,680,1.0,20.9,9.5,6.2,Yes,No,120,250
2026-04-01 21:00:00,legacy-002,4.3,Legacy Server,Legacy,270,680,1.0,17.1,8.2,8.4,Yes,No,120,250
2026-04-01 22:00:00,legacy-002,4.5,Legacy Server,Legacy,270,680,1.0,18.0,8.2,3.1,Yes,No,120,250
2026-04-01 23:00:00,legacy-002,4.3,Legacy Server,Legacy,270,680,1.0,14.3,6.0,5.7,Yes,No,120,250
2026-04-01 00:00:00,legacy-003,3.7,Legacy Server,Legacy,250,620,1.0,7.5,1.7,2.5,No,Yes,0,20
2026-04-01 01:00:00,legacy-003,3.3,Legacy Server,Legacy,250,620,1.0,6.9,2.0,1.1,No,Yes,0,20
2026-04-01 02:00:00,legacy-003,3.2,Legacy Server,Legacy,250,620,1.0,7.6,0.8,1.3,No,Yes,0,20
2026-04-01 03:00:00,legacy-003,1.5,Legacy Server,Legacy,250,620,1.0,9.5,0.8,2.5,No,Yes,0,20
2026-04-01 04:00:00,legacy-003,3.0,Legacy Server,Legacy,250,620,1.0,6.2,1.4,2.0,No,Yes,0,20
2026-04-01 05:00:00,legacy-003,3.1,Legacy Server,Legacy,250,620,1.0,6.2,1.3,1.2,No,Yes,0,20
2026-04-01 06:00:00,legacy-003,2.3,Legacy Server,Legacy,250,620,1.0,10.6,2.1,2.0,No,Yes,0,20
2026-04-01 07:00:00,legacy-003,2.5,Legacy Server,Legacy,250,620,1.0,7.8,0.6,2.9,No,Yes,0,20
2026-04-01 08:00:00,legacy-003,3.1,Legacy Server,Legacy,250,620,1.0,7.7,1.5,2.5,No,Yes,0,20
2026-04-01 09:00:00,legacy-003,2.2,Legacy Server,Legacy,250,620,1.0,6.1,1.6,3.2,No,Yes,0,20
2026-04-01 10:00:00,legacy-003,1.3,Legacy Server,Legacy,250,620,1.0,7.2,1.5,2.1,No,Yes,0,20
2026-04-01 11:00:00,legacy-003,2.3,Legacy Server,Legacy,250,620,1.0,9.2,0.2,1.3,No,Yes,0,20
2026-04-01 12:00:00,legacy-003,1.2,Legacy Server,Legacy,250,620,1.0,6.7,2.8,2.0,No,Yes,0,20
2026-04-01 13:00:00,legacy-003,1.5,Legacy Server,Legacy,250,620,1.0,6.1,1.2,1.7,No,Yes,0,20
2026-04-01 14:00:00,legacy-003,2.9,Legacy Server,Legacy,250,620,1.0,5.3,1.7,2.4,No,Yes,0,20
2026-04-01 15:00:00,legacy-003,3.8,Legacy Server,Legacy,250,620,1.0,5.5,0.9,1.0,No,Yes,0,20
2026-04-01 16:00:00,legacy-003,2.9,Legacy Server,Legacy,250,620,1.0,8.5,1.4,1.7,No,Yes,0,20
2026-04-01 17:00:00,legacy-003,1.8,Legacy Server,Legacy,250,620,1.0,10.1,0.2,2.1,No,Yes,0,20
2026-04-01 18:00:00,legacy-003,2.5,Legacy Server,Legacy,250,620,1.0,6.7,1.2,1.9,No,Yes,0,20
2026-04-01 19:00:00,legacy-003,0.7,Legacy Server,Legacy,250,620,1.0,9.3,0.4,1.8,No,Yes,0,20
2026-04-01 20:00:00,legacy-003,3.0,Legacy Server,Legacy,250,620,1.0,4.6,1.9,3.6,No,Yes,0,20
2026-04-01 21:00:00,legacy-003,2.7,Legacy Server,Legacy,250,620,1.0,6.0,1.8,2.0,No,Yes,0,20
2026-04-01 22:00:00,legacy-003,2.9,Legacy Server,Legacy,250,620,1.0,9.7,1.3,2.6,No,Yes,0,20
2026-04-01 23:00:00,legacy-003,1.7,Legacy Server,Legacy,250,620,1.0,7.7,2.7,2.3,No,Yes,0,20
2026-04-01 00:00:00,net-sw-001,35.0,Network Switch,Network,150,240,0.5,26.2,5.6,70.3,Yes,No,200,400
2026-04-01 01:00:00,net-sw-001,32.0,Network Switch,Network,150,240,0.5,30.8,4.6,64.6,Yes,No,200,400
2026-04-01 02:00:00,net-sw-001,30.5,Network Switch,Network,150,240,0.5,28.9,4.4,69.5,Yes,No,200,400
2026-04-01 03:00:00,net-sw-001,28.0,Network Switch,Network,150,240,0.5,34.0,6.4,61.4,Yes,No,200,400
2026-04-01 04:00:00,net-sw-001,30.1,Network Switch,Network,150,240,0.5,27.9,5.8,53.2,Yes,No,200,400
2026-04-01 05:00:00,net-sw-001,24.9,Network Switch,Network,150,240,0.5,32.2,5.0,59.3,Yes,No,200,400
2026-04-01 06:00:00,net-sw-001,28.4,Network Switch,Network,150,240,0.5,30.3,5.6,76.9,Yes,No,200,400
2026-04-01 07:00:00,net-sw-001,30.5,Network Switch,Network,150,240,0.5,30.3,4.1,57.0,Yes,No,200,400
2026-04-01 08:00:00,net-sw-001,29.9,Network Switch,Network,150,240,0.5,29.6,6.5,56.3,Yes,No,200,400
2026-04-01 09:00:00,net-sw-001,26.8,Network Switch,Network,150,240,0.5,31.1,5.9,62.5,Yes,No,200,400
2026-04-01 10:00:00,net-sw-001,31.4,Network Switch,Network,150,240,0.5,31.3,5.4,72.4,Yes,No,200,400
2026-04-01 11:00:00,net-sw-001,34.3,Network Switch,Network,150,240,0.5,33.6,3.2,66.9,Yes,No,200,400
2026-04-01 12:00:00,net-sw-001,34.8,Network Switch,Network,150,240,0.5,31.0,4.5,60.9,Yes,No,200,400
2026-04-01 13:00:00,net-sw-001,34.9,Network Switch,Network,150,240,0.5,26.7,5.7,58.1,Yes,No,200,400
2026-04-01 14:00:00,net-sw-001,39.9,Network Switch,Network,150,240,0.5,24.8,4.3,72.2,Yes,No,200,400
2026-04-01 15:00:00,net-sw-001,39.7,Network Switch,Network,150,240,0.5,31.4,5.8,63.5,Yes,No,200,400
2026-04-01 16:00:00,net-sw-001,44.8,Network Switch,Network,150,240,0.5,35.2,6.0,65.5,Yes,No,200,400
2026-04-01 17:00:00,net-sw-001,41.1,Network Switch,Network,150,240,0.5,31.6,5.4,73.4,Yes,No,200,400
2026-04-01 18:00:00,net-sw-001,40.0,Network Switch,Network,150,240,0.5,33.2,4.0,62.7,Yes,No,200,400
2026-04-01 19:00:00,net-sw-001,46.7,Network Switch,Network,150,240,0.5,39.3,5.6,63.9,Yes,No,200,400
2026-04-01 20:00:00,net-sw-001,43.7,Network Switch,Network,150,240,0.5,29.0,6.8,66.4,Yes,No,200,400
2026-04-01 21:00:00,net-sw-001,42.0,Network Switch,Network,150,240,0.5,31.3,5.8,61.3,Yes,No,200,400
2026-04-01 22:00:00,net-sw-001,36.8,Network Switch,Network,150,240,0.5,31.3,5.8,67.7,Yes,No,200,400
2026-04-01 23:00:00,net-sw-001,37.1,Network Switch,Network,150,240,0.5,32.0,3.9,62.7,Yes,No,200,400
2026-04-01 00:00:00,net-sw-002,36.7,Network Switch,Network,145,230,0.5,29.1,4.9,55.9,Yes,No,200,400
2026-04-01 01:00:00,net-sw-002,34.7,Network Switch,Network,145,230,0.5,31.7,5.5,65.3,Yes,No,200,400
2026-04-01 02:00:00,net-sw-002,29.7,Network Switch,Network,145,230,0.5,32.1,5.4,68.0,Yes,No,200,400
2026-04-01 03:00:00,net-sw-002,25.0,Network Switch,Network,145,230,0.5,33.3,4.5,59.8,Yes,No,200,400
2026-04-01 04:00:00,net-sw-002,27.3,Network Switch,Network,145,230,0.5,33.2,5.6,69.1,Yes,No,200,400
2026-04-01 05:00:00,net-sw-002,29.7,Network Switch,Network,145,230,0.5,30.8,4.6,65.9,Yes,No,200,400
2026-04-01 06:00:00,net-sw-002,27.8,Network Switch,Network,145,230,0.5,26.9,3.6,55.9,Yes,No,200,400
2026-04-01 07:00:00,net-sw-002,26.0,Network Switch,Network,145,230,0.5,34.6,4.5,54.8,Yes,No,200,400
2026-04-01 08:00:00,net-sw-002,30.5,Network Switch,Network,145,230,0.5,29.5,4.5,66.0,Yes,No,200,400
2026-04-01 09:00:00,net-sw-002,31.6,Network Switch,Network,145,230,0.5,34.3,4.6,57.0,Yes,No,200,400
2026-04-01 10:00:00,net-sw-002,31.5,Network Switch,Network,145,230,0.5,27.1,4.0,67.1,Yes,No,200,400
2026-04-01 11:00:00,net-sw-002,33.0,Network Switch,Network,145,230,0.5,27.7,4.8,59.5,Yes,No,200,400
2026-04-01 12:00:00,net-sw-002,37.1,Network Switch,Network,145,230,0.5,24.5,4.1,56.0,Yes,No,200,400
2026-04-01 13:00:00,net-sw-002,36.9,Network Switch,Network,145,230,0.5,25.7,4.1,59.0,Yes,No,200,400
2026-04-01 14:00:00,net-sw-002,39.1,Network Switch,Network,145,230,0.5,27.8,5.2,61.7,Yes,No,200,400
2026-04-01 15:00:00,net-sw-002,44.0,Network Switch,Network,145,230,0.5,34.0,3.7,70.0,Yes,No,200,400
2026-04-01 16:00:00,net-sw-002,39.6,Network Switch,Network,145,230,0.5,32.5,6.5,58.3,Yes,No,200,400
2026-04-01 17:00:00,net-sw-002,44.8,Network Switch,Network,145,230,0.5,30.8,5.6,67.0,Yes,No,200,400
2026-04-01 18:00:00,net-sw-002,40.3,Network Switch,Network,145,230,0.5,33.1,6.2,63.6,Yes,No,200,400
2026-04-01 19:00:00,net-sw-002,39.7,Network Switch,Network,145,230,0.5,31.5,5.6,64.6,Yes,No,200,400
2026-04-01 20:00:00,net-sw-002,41.3,Network Switch,Network,145,230,0.5,31.7,4.0,64.9,Yes,No,200,400
2026-04-01 21:00:00,net-sw-002,41.1,Network Switch,Network,145,230,0.5,28.9,4.9,70.0,Yes,No,200,400
2026-04-01 22:00:00,net-sw-002,35.8,Network Switch,Network,145,230,0.5,35.2,6.4,57.2,Yes,No,200,400
2026-04-01 23:00:00,net-sw-002,36.1,Network Switch,Network,145,230,0.5,30.8,5.3,63.6,Yes,No,200,400
2026-04-01 00:00:00,mgmt-001,10.6,Management Host,Management,160,420,1.0,25.3,8.3,11.9,Yes,No,100,180
2026-04-01 01:00:00,mgmt-001,13.4,Management Host,Management,160,420,1.0,32.5,8.8,12.5,Yes,No,100,180
2026-04-01 02:00:00,mgmt-001,12.9,Management Host,Management,160,420,1.0,28.2,11.5,13.0,Yes,No,100,180
2026-04-01 03:00:00,mgmt-001,13.7,Management Host,Management,160,420,1.0,30.7,8.5,12.1,Yes,No,100,180
2026-04-01 04:00:00,mgmt-001,11.6,Management Host,Management,160,420,1.0,31.2,14.7,10.4,Yes,No,100,180
2026-04-01 05:00:00,mgmt-001,12.6,Management Host,Management,160,420,1.0,30.2,9.5,14.9,Yes,No,100,180
2026-04-01 06:00:00,mgmt-001,13.4,Management Host,Management,160,420,1.0,26.2,13.4,16.0,Yes,No,100,180
2026-04-01 07:00:00,mgmt-001,10.9,Management Host,Management,160,420,1.0,30.6,9.2,11.9,Yes,No,100,180
2026-04-01 08:00:00,mgmt-001,8.2,Management Host,Management,160,420,1.0,28.0,8.6,11.0,Yes,No,100,180
2026-04-01 09:00:00,mgmt-001,9.5,Management Host,Management,160,420,1.0,30.4,9.4,11.4,Yes,No,100,180
2026-04-01 10:00:00,mgmt-001,12.7,Management Host,Management,160,420,1.0,29.7,11.9,11.3,Yes,No,100,180
2026-04-01 11:00:00,mgmt-001,9.8,Management Host,Management,160,420,1.0,25.5,15.9,14.5,Yes,No,100,180
2026-04-01 12:00:00,mgmt-001,9.4,Management Host,Management,160,420,1.0,29.4,11.1,13.1,Yes,No,100,180
2026-04-01 13:00:00,mgmt-001,11.7,Management Host,Management,160,420,1.0,29.0,10.2,7.6,Yes,No,100,180
2026-04-01 14:00:00,mgmt-001,10.3,Management Host,Management,160,420,1.0,28.5,16.0,12.7,Yes,No,100,180
2026-04-01 15:00:00,mgmt-001,13.8,Management Host,Management,160,420,1.0,29.4,10.8,13.2,Yes,No,100,180
2026-04-01 16:00:00,mgmt-001,9.7,Management Host,Management,160,420,1.0,29.4,8.1,13.1,Yes,No,100,180
2026-04-01 17:00:00,mgmt-001,11.2,Management Host,Management,160,420,1.0,27.1,12.0,13.8,Yes,No,100,180
2026-04-01 18:00:00,mgmt-001,12.1,Management Host,Management,160,420,1.0,25.9,7.5,11.6,Yes,No,100,180
2026-04-01 19:00:00,mgmt-001,16.9,Management Host,Management,160,420,1.0,29.3,7.2,10.9,Yes,No,100,180
2026-04-01 20:00:00,mgmt-001,16.2,Management Host,Management,160,420,1.0,23.2,6.2,15.7,Yes,No,100,180
2026-04-01 21:00:00,mgmt-001,10.3,Management Host,Management,160,420,1.0,29.6,4.7,12.0,Yes,No,100,180
2026-04-01 22:00:00,mgmt-001,13.8,Management Host,Management,160,420,1.0,25.0,10.2,10.1,Yes,No,100,180
2026-04-01 23:00:00,mgmt-001,10.2,Management Host,Management,160,420,1.0,26.8,8.0,13.3,Yes,No,100,180
2026-04-01 00:00:00,mgmt-002,11.5,Management Host,Management,155,410,1.0,28.1,7.1,11.4,No,Yes,20,40
2026-04-01 01:00:00,mgmt-002,17.2,Management Host,Management,155,410,1.0,24.7,12.9,14.0,No,Yes,20,40
2026-04-01 02:00:00,mgmt-002,15.5,Management Host,Management,155,410,1.0,29.1,10.8,11.9,No,Yes,20,40
2026-04-01 03:00:00,mgmt-002,14.2,Management Host,Management,155,410,1.0,26.1,7.4,11.6,No,Yes,20,40
2026-04-01 04:00:00,mgmt-002,11.9,Management Host,Management,155,410,1.0,31.7,9.1,11.9,No,Yes,20,40
2026-04-01 05:00:00,mgmt-002,13.7,Management Host,Management,155,410,1.0,21.3,8.8,12.4,No,Yes,20,40
2026-04-01 06:00:00,mgmt-002,11.0,Management Host,Management,155,410,1.0,22.4,11.2,10.7,No,Yes,20,40
2026-04-01 07:00:00,mgmt-002,10.8,Management Host,Management,155,410,1.0,27.4,8.8,7.6,No,Yes,20,40
2026-04-01 08:00:00,mgmt-002,14.5,Management Host,Management,155,410,1.0,30.0,7.7,11.6,No,Yes,20,40
2026-04-01 09:00:00,mgmt-002,13.2,Management Host,Management,155,410,1.0,30.0,8.5,12.2,No,Yes,20,40
2026-04-01 10:00:00,mgmt-002,14.9,Management Host,Management,155,410,1.0,30.1,11.6,12.2,No,Yes,20,40
2026-04-01 11:00:00,mgmt-002,12.8,Management Host,Management,155,410,1.0,25.4,12.8,13.4,No,Yes,20,40
2026-04-01 12:00:00,mgmt-002,11.0,Management Host,Management,155,410,1.0,28.9,10.9,12.4,No,Yes,20,40
2026-04-01 13:00:00,mgmt-002,15.4,Management Host,Management,155,410,1.0,31.2,10.4,13.9,No,Yes,20,40
2026-04-01 14:00:00,mgmt-002,12.8,Management Host,Management,155,410,1.0,33.4,9.6,10.3,No,Yes,20,40
2026-04-01 15:00:00,mgmt-002,9.8,Management Host,Management,155,410,1.0,25.6,9.3,9.2,No,Yes,20,40
2026-04-01 16:00:00,mgmt-002,13.8,Management Host,Management,155,410,1.0,25.3,13.0,13.0,No,Yes,20,40
2026-04-01 17:00:00,mgmt-002,10.7,Management Host,Management,155,410,1.0,30.6,7.8,13.8,No,Yes,20,40
2026-04-01 18:00:00,mgmt-002,13.1,Management Host,Management,155,410,1.0,24.5,8.2,13.2,No,Yes,20,40
2026-04-01 19:00:00,mgmt-002,12.9,Management Host,Management,155,410,1.0,23.9,11.7,9.5,No,Yes,20,40
2026-04-01 20:00:00,mgmt-002,13.3,Management Host,Management,155,410,1.0,25.9,11.2,12.5,No,Yes,20,40
2026-04-01 21:00:00,mgmt-002,10.0,Management Host,Management,155,410,1.0,22.1,10.7,8.9,No,Yes,20,40
2026-04-01 22:00:00,mgmt-002,11.5,Management Host,Management,155,410,1.0,30.0,9.4,11.3,No,Yes,20,40
2026-04-01 23:00:00,mgmt-002,12.7,Management Host,Management,155,410,1.0,28.9,10.9,8.9,No,Yes,20,40
2026-04-01 00:00:00,vm-host-001,36.6,Virtualization Host,Virtualization,260,720,2.0,47.4,14.9,21.3,Yes,Yes,60,100
2026-04-01 01:00:00,vm-host-001,34.2,Virtualization Host,Virtualization,260,720,2.0,44.5,19.0,26.3,Yes,Yes,60,100
2026-04-01 02:00:00,vm-host-001,36.2,Virtualization Host,Virtualization,260,720,2.0,39.8,19.9,26.0,Yes,Yes,60,100
2026-04-01 03:00:00,vm-host-001,35.0,Virtualization Host,Virtualization,260,720,2.0,49.4,24.0,25.1,Yes,Yes,60,100
2026-04-01 04:00:00,vm-host-001,35.6,Virtualization Host,Virtualization,260,720,2.0,49.2,18.4,22.1,Yes,Yes,60,100
2026-04-01 05:00:00,vm-host-001,35.6,Virtualization Host,Virtualization,260,720,2.0,51.3,15.5,26.6,Yes,Yes,60,100
2026-04-01 06:00:00,vm-host-001,39.0,Virtualization Host,Virtualization,260,720,2.0,39.4,19.1,15.7,Yes,Yes,60,100
2026-04-01 07:00:00,vm-host-001,41.2,Virtualization Host,Virtualization,260,720,2.0,48.5,16.2,22.4,Yes,Yes,60,100
2026-04-01 08:00:00,vm-host-001,45.9,Virtualization Host,Virtualization,260,720,2.0,43.0,14.8,26.4,Yes,Yes,60,100
2026-04-01 09:00:00,vm-host-001,48.0,Virtualization Host,Virtualization,260,720,2.0,45.0,21.0,26.0,Yes,Yes,60,100
2026-04-01 10:00:00,vm-host-001,44.5,Virtualization Host,Virtualization,260,720,2.0,43.1,21.7,27.1,Yes,Yes,60,100
2026-04-01 11:00:00,vm-host-001,48.8,Virtualization Host,Virtualization,260,720,2.0,41.5,24.0,20.4,Yes,Yes,60,100
2026-04-01 12:00:00,vm-host-001,48.3,Virtualization Host,Virtualization,260,720,2.0,46.4,22.7,24.6,Yes,Yes,60,100
2026-04-01 13:00:00,vm-host-001,50.6,Virtualization Host,Virtualization,260,720,2.0,46.9,18.1,23.7,Yes,Yes,60,100
2026-04-01 14:00:00,vm-host-001,44.9,Virtualization Host,Virtualization,260,720,2.0,43.8,18.7,18.5,Yes,Yes,60,100
2026-04-01 15:00:00,vm-host-001,50.5,Virtualization Host,Virtualization,260,720,2.0,44.2,23.3,26.7,Yes,Yes,60,100
2026-04-01 16:00:00,vm-host-001,48.0,Virtualization Host,Virtualization,260,720,2.0,44.4,17.8,20.6,Yes,Yes,60,100
2026-04-01 17:00:00,vm-host-001,48.0,Virtualization Host,Virtualization,260,720,2.0,42.0,14.6,23.9,Yes,Yes,60,100
2026-04-01 18:00:00,vm-host-001,47.3,Virtualization Host,Virtualization,260,720,2.0,41.8,20.7,20.1,Yes,Yes,60,100
2026-04-01 19:00:00,vm-host-001,44.6,Virtualization Host,Virtualization,260,720,2.0,48.3,17.9,23.4,Yes,Yes,60,100
2026-04-01 20:00:00,vm-host-001,41.0,Virtualization Host,Virtualization,260,720,2.0,44.2,17.4,19.8,Yes,Yes,60,100
2026-04-01 21:00:00,vm-host-001,39.6,Virtualization Host,Virtualization,260,720,2.0,38.8,16.5,21.1,Yes,Yes,60,100
2026-04-01 22:00:00,vm-host-001,37.5,Virtualization Host,Virtualization,260,720,2.0,44.0,17.8,23.4,Yes,Yes,60,100
2026-04-01 23:00:00,vm-host-001,38.1,Virtualization Host,Virtualization,260,720,2.0,42.4,14.4,18.9,Yes,Yes,60,100
2026-04-01 00:00:00,vm-host-002,24.0,Virtualization Host,Virtualization,255,700,2.0,37.0,15.3,18.4,No,Yes,40,60
2026-04-01 01:00:00,vm-host-002,24.1,Virtualization Host,Virtualization,255,700,2.0,38.6,18.0,19.9,No,Yes,40,60
2026-04-01 02:00:00,vm-host-002,24.2,Virtualization Host,Virtualization,255,700,2.0,35.4,16.8,19.3,No,Yes,40,60
2026-04-01 03:00:00,vm-host-002,26.1,Virtualization Host,Virtualization,255,700,2.0,34.3,16.5,22.1,No,Yes,40,60
2026-04-01 04:00:00,vm-host-002,25.4,Virtualization Host,Virtualization,255,700,2.0,47.1,17.8,19.3,No,Yes,40,60
2026-04-01 05:00:00,vm-host-002,24.8,Virtualization Host,Virtualization,255,700,2.0,33.3,16.8,19.5,No,Yes,40,60
2026-04-01 06:00:00,vm-host-002,26.8,Virtualization Host,Virtualization,255,700,2.0,38.5,17.1,20.4,No,Yes,40,60
2026-04-01 07:00:00,vm-host-002,28.5,Virtualization Host,Virtualization,255,700,2.0,40.4,21.4,23.7,No,Yes,40,60
2026-04-01 08:00:00,vm-host-002,26.0,Virtualization Host,Virtualization,255,700,2.0,40.6,18.0,17.6,No,Yes,40,60
2026-04-01 09:00:00,vm-host-002,59.4,Virtualization Host,Virtualization,255,700,2.0,67.1,23.8,27.1,No,Yes,40,60
2026-04-01 10:00:00,vm-host-002,59.9,Virtualization Host,Virtualization,255,700,2.0,70.0,26.5,29.8,No,Yes,40,60
2026-04-01 11:00:00,vm-host-002,61.9,Virtualization Host,Virtualization,255,700,2.0,65.3,21.0,28.6,No,Yes,40,60
2026-04-01 12:00:00,vm-host-002,63.1,Virtualization Host,Virtualization,255,700,2.0,66.5,24.1,30.2,No,Yes,40,60
2026-04-01 13:00:00,vm-host-002,63.8,Virtualization Host,Virtualization,255,700,2.0,72.7,29.2,30.6,No,Yes,40,60
2026-04-01 14:00:00,vm-host-002,60.6,Virtualization Host,Virtualization,255,700,2.0,60.9,27.1,27.8,No,Yes,40,60
2026-04-01 15:00:00,vm-host-002,60.4,Virtualization Host,Virtualization,255,700,2.0,62.0,22.9,28.4,No,Yes,40,60
2026-04-01 16:00:00,vm-host-002,58.8,Virtualization Host,Virtualization,255,700,2.0,62.5,22.7,31.4,No,Yes,40,60
2026-04-01 17:00:00,vm-host-002,57.8,Virtualization Host,Virtualization,255,700,2.0,64.0,26.0,28.4,No,Yes,40,60
2026-04-01 18:00:00,vm-host-002,58.6,Virtualization Host,Virtualization,255,700,2.0,63.2,26.1,30.0,No,Yes,40,60
2026-04-01 19:00:00,vm-host-002,31.9,Virtualization Host,Virtualization,255,700,2.0,45.4,16.2,24.3,No,Yes,40,60
